hunter’,1
"hunting,",1
hur,1
"hurt,",5
"huskies,",4
hyperkinet,1
ident,3
identity.,1
igna,14
ignit,8
illinoi,6
imag,6
immigr,1
impact?',1
"important-,",1
in,23
inc.,5
incognito,2
incorrect,1
increase.,1
index,2
"index,",2
indiana',4
indiana.,2
individu,15
indoor,2
infectious.,1
inferior,1
infraction.,1
ingredi,3
initials.,1
injury?,1
inner,1
insecure.,2
inside-out,1
insight,2
"instance,",4
instances.,1
instead.,3
interior,4
"intermission,",1
interst,2
investigation;,1
iowa',8
iowa.,36
iraq.),1
irekpitan,1
irish',2
irish.,1
irk,1
"irvine,",7
irvine:,3
irwin’,1
is),2
"isla,",1
island.,1
"israel,",1
issues.,2
it'll,6
it.',1
it;,2
it’,79
iverson,2
"izzo,",10
izzo’,2
j.d.,1
jackpot,2
jackrabbits',3
jackrabbits.,3
jackson,20
"jackson,",5
jaelyn,2
jallow,2
january.,8
jaren,5
jashaun,1
jatari,1
jaxson,1
jay,16
jayhawks’,2
"jean,",1
jeffrey,14
jericho,1
jessi,2
jet,2
jitters?,1
"jobs,",1
joe',1
john's.,1
joked.,4
jolt,2
jones',6
jones.,4
jong,1
jordin,3
journey.,2
joy,11
"jr.,",7
jubil,2
juici,8
"jump,",2
junkie.,1
jurisdict,1
"kabengele,",3
kabengl,1
kai,2
"kalani,",1
kamala,1
"kane,",1
kansas’,2
kapp,1
katie',1
kavanaugh,2
kegler.,1
keith,1
kelvin,8
kenni,22
kenpom.com',1
kenpom.com.,2
keri,1
key,75
kick,15
kidd-gilchrist,1
kidney,1
"kids,",1
kill,9
kim,19
kinda,1
king',3
king.,2
kira,2
kispert',1
kitija,1
klay,1
klein,2
"klein,",2
knee-to-kne,1
knew,100
kobi,1
koepka,1
konchalski’,1
kristi,1
kristian,3
kristin,6
krzyzewski’,2
kurz,1
kyler,2
"kyler,",1
l.s.u.’,3
"lackadaisical,",1
lag,1
lajahna,2
"lamb,",1
lamonté,1
lancers.,1
landrum.,1
landscap,1
lard,1
larri,12
laser,1
"lasker,",1
last-minut,4
laster',1
lasts.,1
latch,1
late,140
late-even,1
laugh,7
laugher,1
lautier-ogunley,4
lawson?,1
"lay-up,",1
leader,43
"leagues,",2
leaker,2
"leap,",1
lefties.,2
legit,1
legitim,3
length,13
leonard,28
leonhardt,2
lessons,1
let’,2
lewi,14
"lexington,",7
liber,1
lie.,1
"lifetime,",1
light,7
"lightfoot,",1
liked.,1
"likely,",1
"likeness,",1
lines.,1
lippen,1
list,34
literari,2
"lithuanian,",1
loaded.,1
local):,1
locat,6
"location,",1
"locomotive,",1
"lodged,",1
log,1
lon,2
longer.,3
longer.',1
longhorn,13
longshot,1
looks.,2
loom,2
"loose,",1
lord,1
"lose,",8
loser,2
"loss,",13
lotteri,26
lou,20
loui,28
lovel,2
"low-net,",1
loyola,8
"loyola-chicago,",1
loyola-chicago’,1
lubbock,1
"lubbock,",1
luguentz,4
lunardi,1
"lupfer,",1
luxuri,2
lynx,1
mabri,1
machine.,2
"mackenzie,",1
maddest,1
maddow,1
made,613
magazin,4
magbegor,1
magnetized.,1
mahom,1
"maintain,",1
majors?,1
make,581
malaysian,1
"mann,",2
manpow,1
many.,1
march,124
"march,",8
march:,1
marco,1
margin,38
marker,1
marks:,1
marlon,1
maroon-and-gold,1
marquett,73
martelli,1
"martelli,",1
martina,1
"mary's,",3
mary's:,1
marymount',1
mascot.,1
massachusett,2
massinburg.,1
masterpiec,2
masters.,2
match.,1
matchups.,1
matern,1
"matsuyama,",1
matt,58
maverick,6
maxey,1
maxim,4
mays’,1
mc.,1
"mccall,",1
mccormick',2
mcdonald’s.,1
mcenro,1
mcghee,3
mcgruder,1
mcneill,1
"mcwilliams,",1
"me,’",1
meant,12
"meantime,",2
"measurements,",1
meat,1
media,135
"media,",2
men,26
merced,1
mercer,21
mesh,1
"methamphetamine,",1
"metric,",1
"mexico,",3
mi,24
michel,2
"mickelson,",1
micromanag,1
mid-american,12
mid-contin,1
midfield,1
midwest,103
midwest.,2
mild:,1
miles',2
miles.,3
milestone.,1
militari,1
million;,9
"millions,",1
"milwaukee,",1
"mindset,",1
"mine,",1
miner,1
mingl,2
minim,1
ministri,2
"minnesota,",12
minnesota:,7
"minute,",6
miracl,1
miscu,4
mistreat,1
mode,1
moment',1
moment.,12
moments.,3
mompremier',1
monitor.,1
montgomeri,6
"months,",4
montrezl,1
morant’,15
more,20
moretti,13
"morgan,",1
"morning,",6
"morsell,",1
"most,",2
mound,3
mountaineers',1
"movement,",2
moves.,1
moving.,2
mozambican,1
"mozambique,",1
msu,2
much-malign,2
muffet,10
multiple-bid,1
multiply.,1
murphy',7
murphy.,1
muscl,3
mutts.,1
myah,5
myself.,1
n.b.a.,55
n.c.,86
"n.f.l.,",1
n.j.,2
nahziah,5
nail,7
naji,1
nalyssa,3
"nance,",1
nape,2
napheesa’,1
"nation,",7
naturally.,1
navratilova,1
nba',4
nba.,8
"ncaa,",4
ncaa.com',1
ncaa.com.,2
"ncis,",2
ncis:,2
nearby.,1
