do.'',2
do.....,1
do;,2
dob            ,1
doc?,1
doctor.,1
"doctors,",5
doctors],1
documented.,1
dodger,12
doe,21
"does,",12
"doesn't,",1
doesn't:,1
"dog,",2
"dolan,",2
"dollar,",1
dollars;,1
dolling,1
"dominant,",2
dominiqu,2
don't.,2
doncic,36
done—they,1
donna,2
"donors,",1
"donovan,",3
donovan:,1
donte’,1
"don’t,",5
doomsday.,2
dorm,1
doted-upon,1
"double-doubles,",3
double-head,1
double..,1
"douglas,",2
"down,",26
down. ,2
down:,1
downcast,1
downturn,1
down’,2
dozier                                             south,1
dpes;,1
dpve.,2
draft?,3
drag-out,1
drama-fre,2
draw,28
drazen,1
drexler,1
"dribble),",1
dribbles.,2
drilled hi,1
"drills,",7
drills. ,3
"drivers,",1
drop,96
"drop-off,",1
drops.,1
"drug,",3
drummond,27
drummond’,1
dubiou,2
duck,2
duct-tap,1
duel,2
"duhon,",1
duke/australia,1
duke ,4
dull,3
dumb,1
dump,7
"duncan,",4
dunk?,1
duo,11
"duos,",1
duti,19
"duty,",2
dvpe,1
dwell,6
dysfunction:,1
d’antoni.,2
"e-commerce,",1
eagl,6
earli,218
earlier?,1
earliest,1
early-season,3
early.,8
earn,146
earth.,5
easier.,10
easily.,3
"east,",26
east. ,1
east:,1
east’,1
"ebates,",1
ebulli,1
eckford.,2
"eden,",1
edge.,4
edition.,1
edition | week,5
educated;,2
"education,",12
effect.,2
effective.,4
"efforts,",2
"egregiously,",2
eight).,1
eighth.,1
"elephant,",1
elevator,1
"elgin,",2
"eligible,",1
elijah,2
elimination.,1
"elite,",1
elizabeth,2
elliot,1
els,91
"else,",15
else:,2
elton,4
elud,1
elvin,3
embarrassed,1
embed,1
emerald,3
"emerged,",1
emerged:,1
emot,51
"emotions,",2
"emphasizing,",1
emporium.,1
empow,5
emrani put,1
enact,2
end).,1
end-al,1
end-to-end,2
"ending,",2
"energy,",8
enforcer;,1
engag,39
engelland,1
"engelland,",1
engulf,2
enough,211
"enough,",28
enter,97
entertain,1046
entertaining.,1
enthusiastically.,1
entice lebron,1
entitl,4
entranc,4
entrancing.,1
entrepeneur,1
entrepreneur,1
"entrepreneur,",2
entries.,1
epic.,2
epoch,1
epp:,1
equal.,1
era,31
"ergo,",1
erin,1
ernst,5
erv,3
erving’,1
"espn,",15
espn.com's ian,1
espn.     ,1
espn2),1
espn:,2
essenc,2
essenti,29
"essentially,",2
et).,12
ethic.,4
euroleague).,1
evans                                       oklahoma,1
"eve,",1
"event,",5
event.guard/forward,1
eventually.,1
ever,208
ever-analyt,1
ever-morph,1
everlast,4
"everybody,",4
everyday,2
everyon,127
everyone’,12
every bit,1
"evidence,",2
evidence:,1
evident.,1
evolv,16
exceedingli,3
exception,1
"exception,",3
excited.,8
"execution,",1
executive-level,1
exercised.,1
exhaust,6
"exhibition,",1
"expanding,",1
expansion’,1
expect,277
"expectation,",1
expectations. h,1
expected.,7
"expense,",1
experienc,24
experiences.,4
experts.,2
"explanation,",2
exploit,12
explos,10
exposure.,1
express-news',3
express-news.,2
expressnew,1
extens,106
"extension,",15
extern,2
extrem,36
exuber,4
eyebrows.,1
eyelash,1
"eyen,",1
eze,2
"ezeli,",1
f-c,1
fa),1
fabulous.,1
facemask,4
"faces,",1
"facilities,",2
"fact,",35
factor.,4
fadeaway,1
failur,6
faith.,1
falcons',1
fall,95
falls.,1
fals,4
falter,2
famer’,2
fan.,10
"fanatics,",2
fanfar,2
fanfare.),1
fans',2
fans.,24
"faq,",2
"faried,",2
"fascinating,",1
fashion,8
faster,17
"faster,",3
fastest.,1
fat?,1
fatigu,1
fatigued,1
fault,5
fault?’,1
"faults,",1
favor.,4
favorite.,1
faze,1
"fear,",1
fearthedeerpic.twitter.com/smnscul9,1
feb.,133
february?,1
"fee,",2
feed,16
feel-good,3
feeler,2
feelings.,1
"feels,",1
"feet,",1
felip,1
fellow,48
"felt,",1
felton,1
fergie',4
ferrel,31
ferry’,1
"fertitta,",2
few.,3
fg%,1
fg%/36.6,2
"fg,",30
fg/34.6,1
fiddi,2
field,194
fifth-best,2
fifth-highest,1
fifth.,3
fight?,1
figures.,2
filathlitiko,1
"file,",1
final,738
"finale,",2
"finals,",110
finals. ,1
finals: tradit,3
finals],1
finals’,1
finch.,1
find,223
fine-tun,1
fined washington,1
"fines,",1
finger.,3
finley,2
fintech,1
fire.,4
"fired,",8
fired-up,2
firm,15
first,1575
first-,5
first-round,219
first-rounders),1
first.),2
first—ani,1
fitch,1
five-,1
five-person,1
five-to,1
fizdale',8
fizdale.,6
flaccadori,2
flagrant-1.,1
flagstick,1
flame,3
flap,1
flash,11
flaw,7
fletch,1
"flipped,",1
float,2
"floor,",79
floor on,1
flop,3
florenc,1
florida/dominican,1
florida;,1
flourish,3
flow,22
"flowers,",2
focal,4
fog.,1
foget,1
fold.,1
followed.,1
follows.,1
font,6
"fool,",1
football.,1
forefront,7
forese,7
forever.congrat,1
forflip.,1
forgot,8
"forgot,",1
forgotten,12
form?,1
format. ,1
formula,5
forseeabl,1
forti,1
fortune®,3
forum,4
"forward),",1
forwards.,5
forward carmelo,1
for lebron,3
foster,5
"foster,",2
foul.,4
four-gam,10
fourth),1
"fox,",10
fr.,27
franchise-record,14
franchise.',1
franchise in,2
"francisco,",2
frank’,1
frantic,3
fraser,1
"fratello,",4
fray,3
freak,12
free.,5
freedom,15
fresh.,1
fret,2
"friday),",1
"friday, accord",1
frisco.,1
"from,",4
from that,1
"front,",5
front-runn,3
frontline.,1
"frustrations,",3
fulcrum,1
fulli,36
functioning.,2
funeral.,1
"funny,",12
further,4
furthest,1
f maarti,1
galleri,2
gallup,2
galor,2
gamble.,2
"gambled,",1
"game,",324
"game-after-game,",1
game-winn,6
game.',1
game:,2
gameday.,1
gamer,6
"gamers,",4
games?,1
game with,1
gari,30
garrett,12
"gary,",1
gas.,1
gaug,7
gay’,1
"generator,",1
"genesis,",2
genius.,2
gentri,23
geograph,1
georg,266
"george),",1
"george,",39
george:,1
georgetown.,1
"germany,",1
get-togeth,1
get:f julyan,1
get?,1
getaway.,1
giancarlo,1
gig;,1
"giles,",1
giles                                           ,1
"gilgeous-alexander,",5
gilgeous-alexander |,2
gilgeous-alexander’,2
givoni,1
"glare,",1
glitziest,1
globally.,2
glut,2
gm-killer;,1
gm;,1
"go),",1
go.,27
go? ,1
"goals,",5
"goat,",1
god’,2
goes.,7
going.',1
going?,2
golf,11
gone?,2
good,600
"good,''",1
good. ,3
good.  ,1
goodman;,2
google-map,1
gordon,107
"gordon,",17
gordon:,1
got,755
gotta,17
gotten,54
govern,11
governors.,5
gp,1
grace. th,1
grade),1
"gradual,",1
"gradually,",3
grand,16
grander,2
granik,1
grant.,4
"gratifying,",1
graveston,2
gravity:,1
great-grandpar,1
greats.,2
great point,1
green).,1
"green,",33
green. ,1
green:,2
green (restricted),1
green’,15
greg,44
gretzki,1
griev,4
grieving.,1
grill-to-gril,1
grimiest,1
grind.,2
grip,5
gritti,2
grizz!,1
grizzlies-utah,1
grizzlies hop,1
grizzlies’,19
groov,2
"groove,",3
"group,",22
group. ,1
group:,4
group’,2
growl,1
grumbl,1
grunt,2
"grunts,",1
guard',3
guard.,21
guard/cent,1
guard/forward,12
"guards),",1
guard derrick,1
guber,2
guess,43
"guesses,",1
guidanc,2
guidance.,2
gulen.,1
"gundy ,",1
gupta,2
gush,1
"guy,",23
"gym,",8
gymnast,2
had,4
hader,2
hader’,3
had th,2
"hair,",2
half-ful,1
half-measur,1
half.,26
hall-of-fam,2
hallway,7
hammon,1
hammon.,2
hand-wringing.,1
handbook.,1
handed. ,1
hansen’,3
hapless,1
happ,1
happen.’,1
happiest,3
har,1
hard-demor,1
hard-lin,1
"hardaway,",8
"harden,",35
harden:,5
harder,20
harder.,1
hardwood.,1
harkless,8
harlan,1
harmony.,1
"harped,",2
"harper,",1
harrington.,1
harrison,11
harrison),1
harrow,1
"haslem,",2
haslem],1
has accomplish,1
hatch.,1
haunt,4
have,32
having ,1
hawaiian,1
"hawk,",1
hawks.april,1
hawks?,1
hay,4
haynes.,1
haywood.,1
"hb2,",2
hbo,1
he',421
he'd never encount,1
head,357
head-on.,1
headline-grab,1
healed.,1
health,100
health.,18
"healthy),",1
heappart,1
hear,74
hearst,1
"heat,",18
heel.,1
heftier,2
height,20
heinsohn,1
hellbent,1
helm,3
hem,1
"herald,",3
herald:,1
herb,1
here),2
here);,1
here.’,1
here and,22
here or,7
"hernia,",1
hero.,2
heroic,3
"hesitating,",2
he hurt,1
he tor,1
he tri,1
hibbert.,1
hiccup,1
hiccups.,2
hick,3
hidden,2
"hierarchy,",1
"high,",4
"high-flying,",1
high-leg,1
high-mind,1
high-perform,1
"high-quality,",3
high-rank,2
highli,17
highlight-level,1
hill,77
hillkey,1
hill hold,1
him).,3
him. ,4
him?,5
"him here,",155
hinki,9
hinkie,1
hinkie',1
hinkie.,2
hint,9
hip-check,1
"historical,",1
historic bark,1
"history',",1
history;,1
histrion,1
his masterpiec,1
his perform,2
hiv,1
"hoary,",1
hobbs.,1
"hoisting,",1
hokey,1
"holbrook,",1
holiday,38
holling,3
hollins.,1
home!!!!,2
home-heavi,1
"homelessness,",1
"homes,",1
"honesty,",1
"honoree,",1
"honors,",3
hood',1
hood.,1
hook.,3
hoops-them,1
"hopefully,",8
hopping.,1
horford said.,1
horizon.,1
hornacek',2
hornacek.,1
horns,1
horrible.,2
horrif,3
"horses,",2
horst.,5
horst’,1
hospital.,2
host',1
host.,1
"hot,",1
"hotel,",1
house,1
"housecleaning,",2
houses.,1
houston),2
houston clinch,1
howard,142
howard',12
howard-cooper: easi,1
howard.,8
howev,22
how’,1
hs.,1
http://brotherhoodcrusade.org/,1
http://www.statefarm.com.,1
https://t.co/fwn4onqeurpic.twitter.com/uw0ipmhar,1
https://t.co/j4fb2uyjsjpic.twitter.com/vttwfyayuq,1
https://t.co/lovhhvgykbpic.twitter.com/wdlbl2qhag,1
https://t.co/ntwhq72lvj,1
https://t.co/qsp6cmdajm,1
https://t.co/rjkrssiauj,1
"hudson,",2
hug,6
"huge,",8
huggin,1
huh!?!?,1
"hullaballoo,",1
humankind),1
humiliation.,1
"humongous,",1
humor,2
humphri,2
hurrican,7
"hurry,",1
"hurtful,",2
"hurts,",4
husband,1
hustl,5
hustle.,1
hutchison,30
hutchison.,1
hutchison’,5
hyperact,1
"hyperspeed,",1
hypothetical.,1
i,3
i'll,36
i'v,113
"ibaka,",9
ichiba,1
idea.,4
idli,1
idyl,1
"ignored,",1
ii.,4
ilic|,1
ill-advis,1
ill-advised.,1
illinois ,2
illusions:,1
illustrated',2
illustrated.,1
illustri,2
ilyasova,20
ilyasova wil,1
imageri,1
imagin,31
imagined.,2
immediately. th,1
"imminent,",1
"impact,",3
"impairment,",2
impetu,2
impli,1
important.,12
impossible.,3
impregn,1
impresario,1
impression?,1
imprint,1
"improbably,",1
impromptu,1
improvis,1
in-person,1
in...,1
inaction.,1
inappropri,5
inappropriate.,1
inattent,1
inc. ,1
inch.,1
incident.,5
incidents. ,1
incom,12
increasingli,13
incredible.,7
incredul,1
"indeed,",13
india,14
india;,1
indianapolis—along,1
"indians,",1
indict,5
indiffer,1
"indifferent,",1
indigo,1
indy’,2
information;,2
infuri,1
ingram’,5
"initiatives,",1
inject,8
injured.,4
injuries).,2
injury. ,3
injury;,1
"innate,",1
innovation.,1
input.,1
"inscription,",1
insensit,2
insides.,1
"insistently,",1
instal,5
instant-replay,1
instruct,4
instruction.,1
instructor,1
insulting hi,1
insurance.,2
"intact,",4
intangible.,1
integr,38
integrity’,1
intend,22
intensity.,3
interest.,7
"international,",1
internet,6
interrupt,8
intimid,6
intrigue.,1
intrigued.,1
invari,3
investor,10
in friday',1
ipad,2
ipamorelin,1
iron,7
"ironically,",3
irresist,1
irving),2
"is,",108
"is, i",1
is:,9
is],1
isabel,1
isbi,1
iso-,1
isol,16
isolated.,1
isolations.,1
issu,151
issue.,18
issues?,1
"istanbul,",2
is offici,1
it),2
it.’,6
"items,",1
itinerari,1
itself.,11
it’ll,13
iverson.,3
ivi,1
i don’t,1
i‘m,1
j.e.,1
jabaripark,1
jackson averag,2
jahlil,15
jake,1
jamario,1
james' decis,1
james),1
james).,5
james. ,2
james and paul,1
james’,57
jan,89
jare,14
"jaw,",2
jaype,1
jazz),2
jeann,3
"jed,",2
jefferson,9
jenni,1
jerami,6
jerk,1
jersey,80
jersey),1
jewelri,3
jilted.,1
"jim,",1
jive,1
"job,",21
job.'',2
jog,2
"johannesburg,",2
john,306
jojo,1
joke,22
jokes.,1
"jokic,",14
jon,34
jones’,1
jordan;,1
"joseph,",4
jostl,1
ju,1
judg,10
julianna,1
jump-over-a-car,1
jump-shoot,1
jumper,42
june,81
"just,",8
justifi,3
justin',1
justli,1
k.c.,4
k.j.,1
kaepernick,4
"kaepernick,",3
kais,1
kalob,1
kamau,1
kansas.,5
karl.,1
karnowski).,1
kasten,4
katrina,3
kauna,1
kawhi?,1
kawhi’,1
kd,1
kdreturnsthunderpic.twitter.com/depd0uvgx,1
kd’,1
kean,3
keene                                       centr,1
keep,355
keke,1
kemba,32
ken,3
"kennard,",4
kenpom,1
kentucki,47
"kentucky,",4
kentucky ,5
kermit,1
kerr',4
kerr.,19
kerwin,1
kevon,3
key;,1
"khanna,",1
khyri,4
kia rooki,1
"kid,",10
kidd,55
"killed,",4
"killer,",1
"kind,",1
kindest,1
klan,2
knee,154
"kneeling,",1
knees.,1
knicks?,1
knicks ,1
know.,20
knowledge.,2
knox,9
kobe,54
korkmaz,3
kosta,7
kudo,1
kukoc,2
kurucs ,1
kwot,1
l.a.,64
la,109
labor,13
labs.,1
lac,2
lacob,2
"ladder,",8
ladder:,2
lage,1
laker.,3
"lakers),",2
"lakers,",74
lakers. ,3
lakers:,3
lakers 108-92 and,1
lakers’,16
"lal,",3
lament,2
land.,4
landed.,1
"landscape,",1
lane,14
languag,7
"language,",1
languages. ,4
"lanier,",1
"lanita,",1
lap.,1
larcen,1
larg,34
large.,6
larkin,1
lastkiaseasonpreview:,1
late-clock,1
late-wint,1
late;,1
"lately,",2
later),1
latin,3
launch,36
"lauren,",1
"lauvergne,",3
lavine).,1
lavine’,1
law',1
law.,7
lawmak,1
lawrenc,14
la’,1
lead),2
lead. ,1
league',100
league-worst,1
league.,168
league. ,8
league to,1
league’,109
leandro,2
learned. ,1
leav,178
leave.,3
"leaves,",3
leaving?,1
lebron. ,1
lebron’,23
ledger,2
ledlow.,1
ledoux,1
lee,31
left.,16
left in,1
"leg,",5
legal,42
"legalized,",1
"legend,",2
legend. ,1
legend:,1
leiweke’,2
lemon,1
"len,",1
lend,5
lengthen,1
"leonard, writ",1
leonardo,2
leonrd,1
"less,",3
lesson,12
leunen,3
level,125
level;,1
"leverage,",2
"lexus?,",1
"libya,",1
"lieberman,",1
life.,35
lift,35
lifts.,1
liggin,4
lighten,1
"lighthouse,",1
lightn,5
like,1172
likewis,3
lillard,58
lilllard,1
limbo,2
"limited,",1
limitless,2
lin,14
"lindsey,",1
"line,",33
line:,4
lineag,1
"lineup,",13
linger:,1
links:,1
links:team,1
linsan,1
lit.,1
"little,",4
liu,1
live-stream,2
live?,1
lived.,2
"livelikevr,",1
lo,350
"load,",2
lob.,1
"lobo,",2
lobs.,3
locker,112
locker-room,2
lockout-worthy.,1
lodg,2
lofti,2
logo’,2
lone,20
"long,",17
long-bemoan,1
long-term.,2
longest,34
longtim,102
"lonzo,",2
"look,",9
"looking,",1
loop,1
loosen,2
"loses,",1
losing.,4
"lost,",11
lost:,1
loud.,1
"louisiana,",2
louisiana-monroe ,1
louisvil,7
"louisville,",3
love),1
love’,7
low-post,6
low.,3
lower-wattag,1
lowest-output,1
lowlight,1
lowri,36
lowry',1
lowry.,3
"loyal,",1
loyalist,1
loyalti,8
"ltd.,",1
"lubec,",1
lucille.,1
luck.,4
luckier,1
"lucky,",1
lue',4
lue.,1
lunch,5
lung,1
luxembourg.,1
lyle,4
lyles.,1
m.c.?’,1
machin,7
mack,35
made 353,1
"madisonville,",1
madness,1
"madrid,",2
"madsen,",1
magic',4
magic.,18
mailbag:,3
mailbag:could,1
main,33
make-a-wish,1
"making,",3
male,11
males.,2
malibu,1
mall,2
mallet,1
mammoth,3
man',5
man-up,1
man.,49
manager),1
"manifest,",1
manner,6
"manufacture,",1
"man’s,",1
mara,1
"marc,",1
march from,1
marcin),1
"marcus,",1
"marie,",2
"marijuana,",8
marin,2
marked love',1
market.,7
"marketable,",1
marketplac,2
"markets,",1
markkanen),3
mark (minimum,1
marlin,2
marquette),1
marquette/usa,1
"martin,",6
marv,3
mask.,1
mass,3
massachusetts ,1
massiv,26
master,19
mastermind,1
matched.,2
matchup,59
materialized.,5
math.,2
mathematician,2
mathiang,4
matter.,13
matter.),1
"matters,",1
matters:,1
matthews.,1
mature.,1
mav,22
mavericks ar,1
"mavs,",2
"max,",4
maximum.,3
maya,2
"maybe,",5
mayo,3
mbah,42
mcadoo,4
mcadoo...,1
mccaw.,2
mcclellan. ,1
mcconnel,17
mccree,2
"mcgrady,",7
"mcgraw,",2
mckechni,1
"mcmillan,",1
mcnamara,1
mcname,1
mcrae,1
md.,1
me,5
"me,''",1
me. ,1
me?',1
mean?,8
mechanics.,3
mediator,1
media that,1
"medical,",1
"medication,",1
medicin,7
meek,7
"meet,",2
meeting.,4
melas: i,2
"melas:  offensively,",1
meld,1
meltdown,2
melton,3
melvin,3
member,108
"members,",5
member of,1
memo,6
memori,119
"memorial,",1
memory:,1
memphi,184
"memphis,",49
memphis:,2
men;,2
meniscus.,2
mentality.,3
"mentally,",4
"mentor,",3
mentor/fath,1
mercedes-benz,3
merchandise:,1
merg,2
merion,1
message-board,1
"metairie,",3
method,6
meticul,3
metropolitan ,1
mexican,2
mexican-inspir,1
miami,188
miami's goran,1
miami2007,1
miami                                     ,1
mich.,6
michael port,1
michigan;,1
michigan ,2
"mickey,",1
microphon,1
microscope.,1
mid-convers,1
mid-court,4
mid-januari,1
mid-major,4
"mid-range, th",1
midair,1
"middle,",2
middle:,1
"middleton,",6
middleton and,1
"middling,",1
midst,20
mighti,4
"mighty,",1
mihalich,1
mike.,1
mil,3
mileag,1
mileskey,2
"miller,",7
million),9
million. forb,1
millionaires.,1
"milwaukee),",1
"milwaukee-toronto,",1
milwaukee -- th,1
"min,",3
mind,47
mindset,15
minimal.,1
minneapolis/st.,2
minnesota. ,2
minnesota’,8
"mintues,",1
"minus-11.0,",1
minus-44,1
"minus-9,",1
minutes.,86
miscommun,2
miser,4
misery.,1
mishaps.,1
misogyni,2
"miss,",2
"missed,",3
mississippi ,2
mistaken.,1
mistoffele,1
mitch,16
mitchell',2
mitchell.,2
mitchell wil,1
mlb.,1
mock,16
moda,5
model,8
molloy,1
moment?,1
mon.,1
monaco,3
monday-friday,1
monet,4
"money,",24
"monica,",3
monopol,1
"monorail,",1
monstrou,2
montana,5
"month,",43
"moore,",3
moore:,1
more-tel,1
more: ,3
morehous,1
"moreover, no",1
mose,4
moss,1
most-view,3
mother),2
motion th,1
"motivated,",1
motley                                 ,1
"motor,",1
mout,22
"moute),",1
moute.,3
moutekey,1
"mouth,",2
"move,",13
movement. ,1
movement | fre,4
movement | west,4
mover,3
mozgov ha,1
mr.,20
mri),1
mtn,5
"much,",14
much-anticip,2
much-need,3
muhaymin,2
"multi-,",1
multi-billion,3
multi-tal,1
multi-threat,1
multi-year,10
murder,3
"murray,",8
musa|,1
musa |,1
"museum,",1
mushidi,2
musician,2
must-se,2
mutual,8
mychal,2
myriad,1
mysteri,8
mystifi,1
n.y.,2
nada.,1
"nah,",3
nail-bit,1
"name,",6
"namely,",1
napier,7
narcissist,1
"nash,",9
native.,2
navarro,2
nawlin,1
nba).,1
nba-them,2
nba.com.),1
nba.com/offici,4
nba. ,5
nba?,3
nbaacademy.nba.com,1
nbaglobalcamp,1
nbapic.twitter.com/oc8ifszjxp,1
nbavot,1
nba—and,1
nba’,120
nbc,6
"nbpa,",1
"ncaas,",2
ndour,1
"neal,",3
"nears,",1
nebraska,4
necessarily.,1
neck,5
need.,7
negative.,2
negotiations.,3
neighbor,4
"neighborhood,",3
nerv,5
nerves.,1
nets),1
nets.jan.,1
"nevada,",5
nevada ,2
never,351
nevezi,1
new-look,9
new: markel,1
newli,19
newsday,1
newsha,1
"next,",11
next:,6
nfl,32
nhl',3
nhl.,1
nic,3
"nice,",2
nichols                                      ,1
nick’,1
nielsen,2
"night,",108
night:,3
night],1
nightlif,3
nights. ,1
nimh,2
nine,194
nine-plu,2
"ning,",2
nix,1
no-brain,4
no-look,1
no.,424
nobodi,53
"nodded,",2
noel',1
noel.,1
non-exclus,3
non-injuri,1
non-point,2
non-sport,1
non-stop,1
non-toronto,1
non-voc,1
nonsens,1
"nonviolently,",2
"normal,",1
nos.,4
not,123
not-so-dist,1
not.),2
notabl,17
"note,",1
note:,8
notebooks.,1
noticeably.,1
"nots,",1
noua |,1
novant,1
november.),1
now),1
now?’,1
nuggets.march,1
nuggets/buck,1
number.,2
"numbers,",6
numbers:,7
nuni,3
nurk,5
"nurkic,",11
nurkic:,1
"nurse,",3
nutritionist.,1
nuzzl,1
"nwaba,",2
nyc.,1
nyk,1
o',1
oak,11
oakland.,6
obama,6
obes,2
obradov,1
obscur,1
observer. ,1
observer’,1
obst|,1
obviously.,4
occur.,1
"ocean,",1
oct. 17.,1
odds-defi,1
odom,3
of,12
offering.,1
office',1
office.,15
officer.,2
offseason',1
offseason.,32
often.,9
of hi,1
of th,13
"oh,",16
ohio.,2
okafor,38
"okay?,’",1
okobo,6
oladipo’,2
"olajuwon),",1
olajuwon.,1
old. ,1
oliv,2
"oliver,",2
olshey.,9
olympian,1
"olynyk,",3
omer,5
on-court,24
once ,1
one).,1
one-and-a-half,1
one-day,1
one-man,6
one-on-one.,3
one-pro-team,1
one-round,1
one. ,1
one?,3
oneteamonestat,1
onexim,1
one’,9
onli,48
"online,",3
"only,",2
onu,1
"open,",9
opened.,4
opener.,9
opening-round,4
openli,5
operat,1
"operations,",12
operations:,2
operations],1
opin,5
oppon,123
"opponents’,",1
opportunist,2
"opposite,",2
oppress,1
opt-out,3
optimization. ,1
"options,",14
options:,3
oracl,39
orang,3
orbit,11
organiz,1
"organization,",34
organizations.,2
ori,1
origin,70
"original,",1
orleans.),2
orleans. ,1
orleans/angri,1
orleans?,3
orleans’,9
orthopaed,1
os.,2
osby),1
"osman,",3
others).,1
others.,22
otto,15
oubr,15
oubre',1
oubre.,2
ounc,1
out-assist,2
out-compet,1
out-of-school,1
out.,114
outcast,1
"outlets,",1
outnumb,1
outspend,2
outspoken.,1
oval,1
over-und,1
overblown.,1
overdo,1
overhaul,17
overhaul.,1
overmatch,4
"overnight,",1
overpass,1
overpow,2
overse,6
overseas.,5
overseen,1
overstuf,1
overthink,1
overtur,1
overturn,2
overwhelm,14
overwhelming off,1
own.,8
"owned,",2
"owner,",10
o’neal wil,1
o’neal’,1
pace-and-spac,4
pacer.,1
"pachulia,",5
pacific);,1
paint?,1
palac,14
palpabl,1
panathinaiko,3
panic,9
"panicking,",1
pansa,2
papagianni,4
paper,6
paraguay,1
park,23
"parker,",15
parker and,1
parker told,1
"part,",25
"participants,",1
particularli,28
parties.,3
partli,5
"partners,",5
partners. ,1
partners:,1
party,2
party? if,1
pasecnik,3
passion. ,1
past?,1
patella,2
patient,17
"patrick,",1
patton ,1
paul),1
paula,1
pau’,1
pavilion.,1
pavilion on,1
paw,1
"pay,",3
payday,6
payout,1
payton,31
pbwa,3
peacemak,1
peacemakers. ,1
peak.,1
pelicans),1
pelicans. ,1
pelicans’,16
peninsula.,2
pennsylvania’,1
"pension,",2
peopl,431
people;,2
per,735
percentage.,13
percentil,2
"perfection,",1
"period,",14
perish,1
permanently.,2
"permits,",3
perpetr,2
"persistence,",1
person,157
personnel.,3
perspective. ,1
persuad,13
pertain,2
perus,1
pest.,1
peterson,12
"peterson,",1
phantom:,1
pharmaceut,2
phenom,3
phenomen,5
philadelphia),1
philli,60
philly',2
"philly, he’d",1
philly.,9
philosophi,14
phoenix',1
phoenix.,6
phoenix’,8
"phone,",2
phrase,8
"phrasing,",1
"physicians,",3
piano,1
pic.twitter.com/1j2bqmrc8m,1
pic.twitter.com/4nqehqshg2,1
pic.twitter.com/aa8mjwanel,1
pic.twitter.com/efmeykdftf,1
pic.twitter.com/imltzphixp,1
pic.twitter.com/me8zq1rjtw,1
pic.twitter.com/nsdwyfuqnt,1
pic.twitter.com/rwzmyplzsr,1
pic.twitter.com/sksgopafln,1
pic.twitter.com/subihfiizu,1
pic.twitter.com/u8jqubhpra,1
pic.twitter.com/xx5boz5p9w,1
pic.twitter.com/ysgjxvlzw,1
pic.twitter.com/zdkmliuts2,2
pick).,3
"pick-and-rolls,",2
pick.,66
pick. ,2
pickup,7
pickup;,1
pick jalen,1
piece. ,2
"pierced,",1
"piffle,",1
pinch,1
pined.,1
ping,3
pioneer,5
pipelin,1
pipeline.,1
pit,3
"pitch,",1
pitfal,1
pitino),1
pj,4
place. ,1
places.,5
"plan,",6
plank,1
plant.,1
"plate,",3
plateau,3
platform',1
platform.,1
platinum-sel,4
play.,92
play. ,3
"playbook,",2
player. that’,1
players;,4
player ,1
player --,1
player who,2
playing,2
"playing,",15
playing:,2
playoff-high,3
playoff-stymi,1
playoff-test,1
playoffs.),1
plays),1
plays: ,2
pluck,3
"plumlee),",1
plumlee (restricted),1
plumlee’,1
plural,1
plus-16,1
plus-3.0.,1
plus-3.2,1
plus-700.,1
"plusses,",1
pmgolden,1
pmloser,6
pod:,1
podcasts or,6
"point,''",1
pointi,1
"points, four",1
points. h,1
points -- to,1
poison,3
poleax,1
police.,2
"political,",1
"pomeroy,",1
pomona,1
poni,5
pool.,3
poorest,2
pop,20
popul,7
"por,",3
portend,1
porter',1
porter.,2
portion,17
portland',5
portland-san,1
portland.,10
"porzingis,",17
"position,",19
position],2
"positives,",1
possess,204
possession.'',1
possibly.,1
post-draft,1
post-gradu,3
post-jordan/scotti,1
post-season,4
"post-skills,",1
post-trad,5
"post-ups,",1
postseason).,1
post on,2
pounds),2
poutine.,1
powder,1
powell2dapeoplearch,21
powell: they'r,1
power,120
powerhouse.,1
"pp100p,",1
ppg/5.2,2
ppg/7.5,2
ppgeric,1
"practices,",1
pre-confer,1
pre-draft.,1
pre-practic,1
preced,10
precoci,2
predica,4
preference:,1
preliminari,5
premier,25
prep,15
prepar,62
presal,1
presentation.,3
president',3
"president),",1
president.,5
presidents.,1
pressure-pack,1
pressure.,4
presti:,1
preston,3
pretension.,1
pretti,137
pretty.,2
prevailed 119-117,1
"prevention,",2
previously.,4
price. ,1
"priceless,",1
pride.,2
priorities.,3
"prison,",1
"privacy,",1
privately.,3
problem.,15
problems.,7
proceed,4
"product,",2
production.,1
profession.,2
professionally.,1
professionals.,2
"profile,",1
profile:,4
prognost,1
project.,2
"projected,",1
projects.,1
prominence.,1
"promise,",7
promot,24
promotion.,1
promptli,5
pronounc,1
"prophetically,",2
propon,1
"proposal,",1
prospect'',1
prospect.,2
prospect—with,1
prospect’,1
protect,88
protocol,8
"prove,",3
provided.,1
provider.,1
prunti,14
psychology/ment,2
pt),3
ptsd.,2
public.,4
publicly.,3
puerto,3
"pugliese,",2
pulitz,1
"pull,",1
pulled.,1
punch).,1
punch.,3
punchlin,1
purpos,11
putt.,1
python,1
qualifi,60
"qualified,",1
qualifying.,1
qualiti,34
quarter.,39
queen,2
"question,",9
question:,33
"questions,",13
questions:,2
quick-heal,1
quickli,55
quiet,12
"quietly,",1
quinton,1
quit,61
quite.,2
r.c.,3
r.j.,2
racist,1
"rack,",1
radar,8
radio,17
rail,1
rainbow,2
rainbow-coif,1
rais,69
raise.,1
raised.,2
raise th,1
