word,count
perspect,2
peter,2
phenom?,1
photograph,4
"photographer,",1
physic,5
"physical,",1
physician,1
picture.,2
piec,2
pine.,1
pingu,1
pinnacl,1
pipe,1
"pitches,",1
pitchman,1
pittsburgh,1
pittsburgh-bas,1
"playmaker,",1
playmakers.,1
playoff-bound,3
"playoffs,",7
"plea,",1
plead,5
plucki,2
pnewberryap.org,1
point.,8
points. ,1
polished-far-beyond-his-20-year,1
poll,3
ponds',1
ponds.,1
"popularity,",1
porzingi,16
pose,8
"positions,",2
possession.,4
possessions).,1
post.,5
pout,1
"pr,",1
pray,2
preseason,3
press,5
pridgett,1
prime.,1
"pro,",1
prodigi,1
produc,11
profession,8
professor,1
profici,1
"program,",7
program-worst,1
programs.,3
props.,1
prosecut,1
prospects.,1
proudest,1
purdue',2
purdue.,1
purifoy,4
push.,3
quadricep,2
quarterli,1
quo.,1
quot,1
radnedge),1
rai,4
"range,",11
rap,1
"raptors,",6
raptors:,6
ratio,1
rave,2
raw,1
read,2
readi,31
real.,2
"reality,",1
"rebound,",2
received.,1
recogniz,1
records.,2
"recover,",1
recovered.,2
red,27
red-hot,1
"reddish,",1
"redick,",1
reevalu,1
reggi,8
regional.,2
regrets,1
relax,1
"relentless,",1
remarkable.,1
rememb,8
remov,6
renam,1
rentmeester',3
repair,5
repeat,3
reported.,36
reportedli,5
reporter.,4
request,2
respect,16
respect.,2
rest,60
resum,3
"retired,",1
reuter,54
reveal,4
reviv,5
revolv,2
rick,14
ricki,8
right-hand,4
right?,2
righti,1
rile,1
rim,18
ring.,1
rise,5
rivalry.,1
roared.,2
rob,6
robert,6
robi,1
rocket,42
room.,13
roster,12
roster.,2
roundtabl,1
row,13
rubio,11
ruled.,1
run-and-gun,1
"runner,",1
"russia,",1
salient,1
salvag,2
samir,1
san,77
sarkar),2
satou,1
saturday,45
saunder,7
"say,",7
saying.,1
scenario,1
"schedule,",1
"scholarship,",1
"school,",7
school-record,2
schools.,1
scintil,1
scorer?,1
scoring.,3
scrub,1
seal,8
season,280
season',4
season-high,20
"season-high-tying,",1
season.,148
sec',1
second-quart,2
second-to-last,1
"seconds,",4
secret.,2
"seed,",5
seen,12
"sellers,",1
sensat,3
sentenc,3
serious,1
"serious,",1
sesam,6
"set,",1
"settlement,",2
seven-point,3
sexton,25
sexton',1
sexual,3
shack,1
sham,2
"shaq,",1
share.,1
"sharks,",1
shayok,1
sheer,1
shirt,1
shock,3
shoot?',1
"shootarounds,",1
shooter,15
shooter.,1
shot,216
shoulder.,1
shown,2
shrug,1
shuffl,1
shutout.,1
sight,1
"sight,",1
sign,43
similar.,1
"simpson,",1
sing,1
single-digit,1
single-season,12
"singlehandedly,",1
sittenfeld',4
situat,7
situations.,1
skew,1
skid,2
slam.,1
sleev,1
sli,1
slightli,1
slip,4
sliver,1
"slower,",1
smallest,1
smart,11
"smart,",1
smartphon,1
smile.,3
smith-pelli,1
sneaker,4
"soaring,",2
sold-out,1
solomon,1
solv,5
some,9
someon,12
son,6
"sophomore,",3
soreness),5
sorri,2
sourc,3
souvenir,1
space,13
spartan,15
"spartanburg,",1
special,23
spectrum,1
spent,20
spokan,1
spokeswoman,1
spoonriv,1
sport',1
st.,10
stagger,1
stalwart,2
stamina.,1
stand,23
stapl,2
star',1
stardom.,1
start,163
"start,",7
started.,3
starter.,1
statist,2
statu,8
step-back,4
steph',1
sterl,6
"stevens,",1
stifl,3
"stir,",1
"stops,",1
stories.,1
storm,3
"strain),",1
"strain,",2
straw,1
stream,6
street;,1
strive,1
stuck,3
studio,3
sturdi,1
subplot,2
success,25
"success,",3
suffer,17
summer,18
summer.,2
summit,6
"sundown,",1
suns',3
suns.,7
"super-deep,",1
superior,1
surprised.,2
suspend,9
suspension.,3
sway,1
sweater,1
sweepstakes.,1
swell,1
swings.,1
swish.,1
"switch,",1
swoosh,1
sync,2
syracuse',7
syracuse.,2
tactician,1
take,132
talent,20
"tap,",1
tatum,2
teacher,1
team,376
team-lead,1
"teammates,",5
teammates:,1
"teams,",6
tech',7
tech.,4
ten,25
tenfold,1
tennessee',3
tennessee.,4
tenure.,1
terri,12
terriers',1
terriers.,1
terrif,4
territori,1
tevin,3
than,2
thei,3
"them,",20
them:,1
then-presid,1
they'd,3
they'r,55
thing,90
thing.,7
third-lead,2
this.,3
thomas',2
thompson,15
thon,1
"three,",6
threw,7
through.,2
thrown,1
thursday,62
thwart,1
thybulle.,1
tied:,1
tiger,56
tillman,2
time.,23
timet,4
tip,17
tip-in,55
tobia,7
toca,2
toe,1
tommi,3
tonight,11
"tonight,",8
torch,1
tore,8
tougher,1
transfer,8
transfer.,1
travi,10
trend,5
trigger,2
"trip,",5
triumph,1
trust,8
try.,1
tune,2
turn,65
turner,4
tweeted:,1
twilight,1
two-a-day,1
two-hand,6
two-tim,4
type,13
tyres,1
uconn.,1
"ultimately,",3
unabl,3
"unbelievable,",1
uncontest,1
under,1
under-appreci,1
"underdog,",1
understand,5
understood.,1
underway,1
unherald,2
unicorn',1
"uniform,",1
uniforms.,1
uniqu,3
unlik,1
unprompt,1
unscript,4
upcom,2
updates:,1
us.',1
use,55
useful.,1
valanciunas',2
valanciunas.,1
valparaiso,2
valuabl,4
"vary,",1
verifi,1
vernon,1
victory.,25
vietnam,4
view,4
viewer,5
"views,",1
villanova',1
villanova.,1
vinc,4
violat,8
visitor,1
"waco,",1
"wade,",7
wall,7
walton,8
wanda,1
want,108
"wanted,",1
warmup,1
warrant,1
warrensvil,1
washington',10
washington.,14
watchstadium.com.,1
waters',1
"ways,",4
we'v,48
"weapons,",1
"website,",1
wedg,2
"wednesday,",10
week,39
"weekend,",1
"weeks,",5
well.,26
went.,1
"wheelchair,",1
where',1
whistl,3
"whistle,",1
white,39
