Name,G
nobodi,25
"nobody,",1
non-lif,2
non-stop,1
non-voc,1
norfolk,1
"normal,",1
nos.,1
nostalg,1
not,35
notabl,4
now?’,1
nuggets.march,1
number.,1
"numbers,",3
nurk,5
"nurkic,",10
nurkic:,1
nwakamma,1
o',1
"o'bryant,",1
obviously.,1
odom,1
of,1
"of,''",1
offering.,1
office.,2
officer.,1
offseason.,2
often.,2
"oh,",8
ohio.,2
okafor,19
okobo,2
oladipo’,1
"olathe,",1
old?,1
oliv,3
olshey.,4
omer,1
once-great,1
one).,1
"one,''",1
one-and-a-half,1
one-man,3
one-on-one.,1
onli,10
"open,",3
opener.,3
"openers,",1
opening-round,1
openli,1
operat,1
"operations,",1
opin,1
oppon,62
opportunist,1
oracl,10
orang,9
"organization,",6
origin,16
"original,",1
orleans’,5
others.,1
otto,1
oubr,11
oubre',1
"ourselves,''",1
out-compet,1
out.,25
outcast,1
outnumb,2
outshot,1
overhaul,2
overmatch,1
overpass,1
overpow,2
overse,1
overwhelm,5
own.,3
"owner,",1
"pac-12,",1
"pachulia,",1
panathinaiko,1
paper,16
papers).,1
park,1
"parker,",2
"part,",5
particularli,4
parties.,1
"partners,",2
passion. ,1
password.,111
patient,4
patric,1
"patrick,",2
patton ,1
paula,1
pavilion.,2
payton,8
pbwa,3
peacemak,1
pease.,1
peay.,1
peopl,124
people;,1
"peoria,",1
per,132
percentage.,2
performance;,1
"perimeter,''",1
"period,",3
person,44
perus,1
pest.,1
peterson,2
phi,1
philosophi,1
phoenix.,1
phoenix’,5
phrase,1
piano,1
"pick-and-rolls,",2
pick.,6
"pierced,",1
pined.,1
pinkin,2
pioneer,3
pirat,3
pit,1
pitfal,1
pj,2
"plan,",1
"plate,",1
platinum-sel,4
"play,''",2
play.,36
play. ,1
"playbook,",1
"playing,",2
playoff-high,1
pluck,2
plumlee’,1
plural,1
plus-9.4,1
"pockets,",1
podcasts or,1
"point,''",1
policeman,1
politician,1
pool.,1
pop,4
popul,1
portend,1
portion,2
portland',2
portland.,2
"position,",5
position:,1
possess,47
"possessions,''",1
post-gradu,1
post-season,2
postseason).,1
powell2dapeoplearch,2
power,28
"pp100p,",1
"practices,",2
preced,3
prejudice.,1
preliminari,2
premier,8
prep,3
prepar,23
presentation.,1
president.,2
pressure.,2
pretti,39
previously.,2
pride',1
"privacy,",1
problem.,5
proceed,2
profession.,1
professionals.,1
"profile,",1
prognost,2
project.,1
"promise,",3
promot,5
promptli,1
prone.,1
protect,16
protract,1
"prove,",1
"providers,",1
public.,1
puerto,9
purpos,3
python,1
qualifi,6
qualiti,4
quarter.,7
"question,",1
"questions,",2
quick-heal,1
quickli,11
quiet,4
quinn,4
quinton,2
quit,15
quite.,1
r.j.,1
rabbits.,3
racism,1
radar,2
radio,7
railroad,2
rainbow,3
rainbow-coif,1
rais,8
raised.,2
rank,74
ranked.,1
"rankings,",1
rankings:,2
ranks.,1
raptors.april,1
rasslin’,1
rathan-may,7
rather,15
rawl,1
re-evalu,3
reach,28
reactions ,1
realiz,19
"really,",8
rebound,212
"rebounded,",1
"rebounder,",2
rebounds.,36
rebounds. ,3
recast,1
recent,36
recogn,7
"redemption,",1
redshirt,3
"reference,",1
regalia.,1
regard.,1
regul,3
regularity],1
"regularly,",2
"regulation,",3
reid,1
relat,4
relationship.,1
releas,31
release.,2
relev,1
reli,8
relief,5
remaining.,20
remnant,1
rental,2
report.,3
republican,1
rescu,1
reservation.,1
resign,3
resist,1
resolv,1
resolved.,2
respons,11
response.,1
"restaurants,",1
restroom,2
resume.,1
retak,1
retaliation.,1
retreat,1
return,40
revelation.,1
revert,2
review,112
review!,1
"rhetorically,",1
"rhoades,",1
rican,1
richmond,4
ricmond,1
riders.,1
right,232
rio.,1
rip,4
rivals.com’,1
"river,",2
"rivers,",3
roadrunn,1
robbin,1
roberts',1
"robertson, larri",1
robinson,9
rock-solid,1
rock:,1
rockets',2
rockets.,6
rodney,4
roland,1
"role,",1
"roll,",2
"rolling,",1
rope,2
"rose,",2
"ross,",1
roster?,1
rough,5
rowan                                  north,1
royalti,1
rpi,1
rubicon,1
ruin,2
rule,13
rules.,2
run.,11
runner,2
runs.,1
"rupp,",1
russ,3
russell),1
russell-ori,1
ryshe,1
ryta,2
"s---,",1
sacramento’,1
sadli,1
safeguard,1
safeti,3
salley,1
satisfact,1
saturday’,3
savior,1
"saw),",1
saw.,2
"schembechler,",1
schmidt,1
scholarship,7
school,61
schroeder.,1
"schupak,",2
"scola,",1
scoobi,1
score. it,1
scoreless,6
scout',1
scout.,5
scrap,1
scrape,1
scrappi,1
"screen),",1
screen.,3
screens.,3
season?,4
"second-half,",1
second-lead,4
see,104
segment,1
seiz,3
self-describ,1
send,14
sendek.,1
"sense,",1
sensibl,1
sentiments.,1
series.,16
series.’’,1
seton,12
"setting,",1
seven-game),1
seven.,5
sexi,1
sfa',1
sfa.,1
sh,1
shakeel,1
shaken.,1
shame,1
shape.,3
shaquiel,1
shaw,1
shoot,168
"shooting,",11
shooting and,1
shop,4
shot-block,2
"should,",1
"should-you-tank,",1
shoulder?,1
shouldn't,1
shouldn’t,1
show,74
showcas,3
shows.,1
shrugs.,2
shumpert,1
side,25
sideline.,1
sides.,1
sidewalks.,1
signe,1
similar,12
similarli,4
simmering.,1
sinc,156
since.,1
singl,21
"sitting,",1
skiles’,1
skin-to-skin!,1
slack,1
slavica,2
sleeper,1
slept,1
"slope,",1
slumber,1
smith,40
snatch,3
sneak,1
so,8
so-and-so,1
"solid,''",1
solution.,1
something?,1
some in,1
"sooner,",1
soul,3
sound,4
southeastern,3
sox,3
span,3
spangler,4
spartans’,1
speaker,1
specif,3
specul,3
spirit.,1
splash,3
spoke,6
"sportscastr.live,",1
spot.,3
spotup,1
sprain.,1
spread,3
sprint,4
"spurs,",5
spurs.march,1
squeez,3
squirrels.,1
"stage,",3
stands.,1
"started. but,",1
starts.,2
stat,17
state',16
state-of-the-art,1
state.,43
statement,9
station,1
stats.,2
status.,1
steadi,5
stephenson,5
stiggers and l.j.,1
stood,6
stori,20
story.,3
"stoutly,",1
strain,4
"strangely,",1
stratospher,1
stretch,37
stride...,1
strip,1
"strong,",1
stubborn,1
student,18
"style,",1
sub-par,1
subject.,1
"subjects,",1
suggests.,1
suicid,1
sulaimon averag,1
sum,1
summer?,1
"sunday,",15
"support,",1
sure. it’,1
surfac,1
"surface,",1
"surgery. coleman,",1
surreal.,1
switch,20
"symbolically,",1
symptom,1
syracuse coach,1
system,11
tale,1
talk.,4
tall,4
task.,1
tatum                                       ,1
taxes.,1
taylor',2
taylor.,2
teaching.,1
team-best,6
team;,1
teammate.,2
teardrop,1
teenag,1
"teenager,",1
teeter,1
telecast,1
temple',2
ten-and-oh,1
tendencies.,1
tendon.,1
tenur,4
term.,1
terrenc,3
territory.,1
"tests,",1
tex,1
"thanks,",1
"that,’",1
that. i,1
that. it,1
that sulaimon wa,1
"theatre,",1
"theirs,",1
them. they,1
them. when,1
themes.,1
themselves. pow,1
"then,",13
then-no.,20
then-rooki,1
then:,1
there. not,1
"thereafter,",2
they’d,6
they’r,36
the bearcats to,1
thigh.,1
thin,1
"think,",6
thinking.,1
third-best,1
third-largest,1
this?,3
thoma,57
thompson).,1
thompson.,2
thompson                                 ,1
thorn,2
thornton,2
"those,",3
though,39
"thought,",2
three,268
three-point,26
"three-pointers,",1
three-year,2
throttle.,1
throwback,1
"throws,",4
thu. jun,1
"thunder,",1
thunder’,2
tie,70
tighten,7
timid,1
tiny,1
tipped;,1
tirad,2
tired.,1
"tnt,",4
"today,",6
today.'',2
toddrick,1
"together,",8
tokyo,2
tone.,1
too,1
"tool,",1
"tools,",11
tooth,2
torin,1
tornado,1
toss,4
touchdown,3
touches.,2
"tough,",8
toughen,1
toughness.,3
tournament,45
tournament-styl,1
"tournaments,",1
tout,1
town,5
tracked.,1
trademark,1
tradeoff:,1
trahson,1
"trailed,",1
train.,1
trainer.,1
transcend,1
transport,1
"trash,",1
treatment.,2
tree.,1
"trendy,",1
tribe.,1
tribun,2
trick,2
trio,4
trouble.,5
trounc,1
troy,1
truli,11
try?,1
tucker.,1
tucson.,1
turgeon,2
"tutors,",1
twelfth-rank,1
twitter,5
"twitter,",1
twitter:,2
two-point,6
ucla.,5
umass,3
unafraid…,1
unbeaten.,1
uncharacterist,2
"understand,",4
understood,5
undress,1
unfair,1
unfolding.,1
"unfortunately,",4
universe',1
unlash,1
unlv,1
"unmindful,",1
unmistak,1
unoffici,1
unrealistic.,1
unsatisfi,1
unspar,1
"unstoppable,",1
until,1
unveil,3
up,6
"up,''",1
update:,1
usa,5
usab',1
usc:,2
user.,1
usher,1
"usual,",7
usually?,1
utah,46
utah-clipp,1
utah                                     ,1
ute,4
util,1
utmost,1
v.,15
valid,1
valley.,1
valu,11
"vcu,",3
vegas.,2
ventur,2
venu,5
veri,4
versa,1
versatil,6
"versatile,",1
versatility.,2
"very,",4
vet,3
veteran,29
via,4
victim,2
vigor,1
virginia,19
visage.,1
"viser,",1
vision.,2
"visit,",1
vmi.,1
vogel,4
voice.,2
voodoo,1
votes.,2
vs.,46
walked.,1
walker',1
wallace',3
wallace.,1
wander,1
ward,2
"warmest,",1
warrior,147
"warriors,",19
warriors. ,1
warriors’,11
wash,1
washington’,8
washpun,1
wasn’t,35
wasn’t.,1
was ,1
"way,",15
way:,1
wcc,6
we'd,1
we'r,56
"we,",2
weapon.,1
wear.,1
wed,1
weeding-out,1
weeks,1
welcome.,2
"were,",2
were],1
west.,3
what,39
whatev,24
what’,8
whi,9
"while,",1
whine,1
who',12
"why,",4
why:,2
"wife,",3
"wilcox,",1
"wilkinson,",1
will.,2
willis).,1
wilt,3
wiltjer,3
wing,5
"wingspan,",1
winless,2
wis.,2
"wish,",1
wit,2
withdrawn.,2
within,36
wizards’,3
wolfpack,1
wonder,12
woodi,1
word,13
work,99
worried.,1
worse.,2
worthi,1
would’v,1
wow,1
writer,128
written,6
xavier,15
yanick,1
yank,2
year;,1
yet.,6
ying-and-yang,1
york--,1
york. ,2
you'r,5
"you,",7
your,4
you’d,2
you’r,30
ypg).,1
yuchen,2
zeigler,1
"zero,",1
zone,11
 crvena,1
 kraus,1
 lietuvo,1
 north,1
 pinheiro,2
 the,3
   ,1
                     ,1
½,1
​in,1
‘I,4
‘go,1
‘he,1
"‘man,",2
‘third,1
‘young,1
$14,1
$2.2,1
$84,1
''a,2
''and,1
''both,2
"''certainly,",1
''littl,1
''our,1
''remi,1
''the,8
''these,1
''we,30
"''well,",1
'50,5
"'60s,",2
'can,1
"'man,",1
"'oh,",1
(-6.3),1
(.563),1
(0-6),1
(1.17,1
(10-1),1
"(10-5),",1
(104.9,1
"(11-5,",1
(11.3,1
(11.3),1
"(12-10,",1
(13,1
(13),1
"(13-1,",1
(13.6,1
"(14-6,",1
"(15-4,",3
"(16-2,",1
(2),2
"(2-19,",1
(20,1
(20),1
(22.9,1
"(25.7),",1
(27,2
(3-10).,1
"(3-13,",1
(30.0,1
"(36),",1
(4.2,1
(41,1
(45.5,1
"(5-9,",1
(51.5). ,1
(51.7),1
(54.1),1
(55-54),1
"(6-16,",1
"(6-7,",4
(6-for-8),1
"(7-5,",4
(7-6),1
"(7-8),",1
"(8-11,",1
"(8-3,",1
(9,2
(9),1
"(9-12,",1
(9-2,1
(allen,1
(ap)-- pelican,1
(ap) ,2
(ca),3
(china),2
(eventu,1
(includ,2
(italy),2
"(james,",1
(near,1
(new,2
(on,4
"(plus-1,015)",1
(plus-14.5,1
(previou,1
(right),1
(say),1
(smith),1
(sweep,1
(switzerland),2
"(thekidet),",1
(thi,1
(those,6
"(tournament),",1
"(wednesday),",1
(wessel),1
(…,1
+,2
-- derrick,1
-- leav,1
-- the,6
..,1
... that,1
.500,3
.533                ,1
.688                ,1
"0-1),",3
0-11,2
0-6,1
"0-8),",1
"05,",1
"08-10,",1
"1,",17
"1,000",2
1-4,2
1-5).,1
10-1,1
10-10,1
10-8,1
10-point,5
"10-point,",1
10.5,1
101-84,2
101-98,1
102,4
103-101,1
106-103,1
109,2
10:12,1
10:19,1
10:33,1
11-6,1
11-for-34,1
11.3,3
110-93,1
111-104,1
114.3,2
118-game,1
11:06,1
11:20,1
"12,",3
12-point,3
120-103,1
128-120,1
12:,1
12:00,1
12:21,1
12:35,1
12:49,1
13,84
13-2,1
13.6,2
"136,",1
137,1
13:50,1
13th-rank,1
14-0,3
14-of-26,1
14-point,2
14.4,2
140-135,2
14:09,1
14;,4
15-5,1
15-for-33,1
15.2,3
15.9,1
16.,4
16.0,1
16.7,1
16:25,1
16:32,1
16th,1
17-1,1
17.5,1
17.8.,1
18-year-old,1
"19,",2
19-4,1
1958,1
1961-62),1
1967-68),1
1971:,1
1975.,1
1979,4
1981-85.,1
1993,1
1996.,2
"1999,",1
1:,1
1:00,1
1:21,1
1:42,1
1:49,1
1],1
2,61
"2-1,",1
2-2,3
2-of-10,2
20,67
20-13,1
20-20,2
20-9,1
20-of-42,1
200,3
200-9,1
2000,1
2003.,2
"2004-05,",1
"2005-06,",1
"2006,",1
2007,7
2010.,3
"2012-13,",2
"2013,",2
"2013-14,",1
2014,6
2014-15],1
"2016-17,",1
"2017-18,",2
2017.,1
20       ,1
21-year-old,2
21.4,3
"212th game,",1
23.,4
24-percent,1
24-point,2
25-25,1
25-footer,2
25.3,2
25. ,1
"26,",5
26-4,1
26-point,1
26-year-old,3
26.8,2
27,24
27.6,1
270,1
28-14,1
28-point,1
29.2,2
2:08,1
2:15,1
2:29,1
2:57,2
2nd,6
3-0,10
3-for-10,1
3-pointer.,4
3.4,2
"30,000",3
"30,000th",1
30-percent,1
30.,4
"30s,",1
30th,1
"31-19,",1
31-30.,1
31.5,1
33.1,1
33.8,1
33       ,2
34,17
34-27,1
35-7,1
35-all,1
35       ,1
36-28.,1
36.9,1
36 in new,1
37-16,1
37-22.,1
37.7,2
38-10,1
38.5,3
39.3,1
3:23,1
3:30,1
3:58,1
3;,2
3rd,6
3s,19
4-1.,1
4.2,3
4.9,1
40%,1
40-12,1
40-33,1
40-minut,1
41,4
41-41,1
42).,1
42-41.,1
42.4,1
43.9,1
44-30,2
473,1
48,12
49-0,1
49;,2
4:10,1
4:17,1
4:24,1
4:38,1
4:52,2
4: cleveland,1
5-3,5
5.,8
5.0,2
5.7,1
50.2,1
51-44,1
52-percent,1
53-46,1
54.1,1
54.8,1
55,6
55-48,1
55.6,1
56).,1
56-49,1
"57-52,",1
57.9,1
58-57.,1
585,1
59.5,1
5:04,1
6-1,8
6-10,33
"6-7,",2
6-8,40
"6-foot-2,",1
6-foot-4,4
"6-foot-9,",1
6-for-8,1
6.5,4
"61,",1
61-33,1
61.1,1
62,4
63-56,1
64-57,1
66-31,1
66-win,1
67-53,1
67-60,2
683,1
69,3
69-55,1
69-62,1
6:12,2
6:54,1
7-6,1
7-of-9,1
7.3,1
71-57,1
72-71.,1
73-66,1
73-win,1
73.5,1
74-73.,1
76,1
76-69,2
77-63,1
79th,2
7:27,2
7:55,1
"8,",7
8.1,2
8.8,1
80-66,2
80-79.,1
81-39,1
81-67,1
"82,",1
84.4,1
85-78,1
86-37,1
86-72,1
88-53,1
9,35
9-2,3
9-for-13,1
9.6,1
90,4
95-81,1
97-76,1
97-90,2
98.4,1
99-78,1
9:15,1
9:50,1
:05,1
:12,1
AP,5
Al,15
As,42
CC,3
CJ,3
En,1
G,12
Go,4
HB,1
He,284
J.,3
KG,2
My,5
No,14
P1,1
PF,1
PM,65
QJ,1
TO,1
TV,8
Ty,2
U,3
[andrew,1
[former,1
[in,2
[it],1
[kevin],1
[were],1
abet,1
about,3
"above,",1
"absence,",1
accid,2
account.,111
accountability.,1
act,8
actual,17
addison,1
adida,1
adjoin,1
adjunct,1
admit,2
"admittedly,",1
adolesc,1
"advantage,",3
advantage; and,1
advers,3
afflict,1
"again,",21
again:,3
agenc,7
aggress,9
"aggressive,",2
aggressiveness).,1
agil,1
ago,14
agosto,1
agunwa,1
aing,16
"alcoholism,",1
aldridge,1
all-nba,47
"all-timers,",1
alleg,4
allen,16
allen                                          ,1
alley-oop,1
alonzo,1
"already,",1
"altercation,",1
altogeth,1
alway,60
"am,",1
"amazing,",2
american,23
an,1
"anderson,",2
andreas',1
andrew,14
angel,27
anger.,1
"anniversary,",1
"another,",1
anson,1
answers. it,1
antetokounmpo,6
antonio',3
antonio.,5
antwi,1
anyth,28
apiec,11
apiece.,7
app,1
appearance.,2
aqeel,2
arc,17
archery.,1
"area,",3
"argentina,",2
arguabl,3
arizona,59
"around,",5
arrang,1
arrington,2
art.,1
articl,1
"articles,",11
artifici,2
artist,5
asheville',1
"asked,",4
asleep,1
associ,139
astut,3
"at,",2
"athletic),",1
athletic;,1
athleticism.,3
athletics.,1
atlanta,24
"attack,",1
attitud,7
attribut,1
audit,2
available.,2
ave,3
average.,2
away,60
awkward.,1
awri,1
a’,1
"bachynski,",1
back.,24
backup.,1
bake,1
baked-in,1
balamou.,1
"balentine,",2
ball-handl,1
ball.,9
balloon,1
ballroom,1
balls.,3
baltimor,2
bandy.,1
banger,1
banner,1
baptist,3
barcelona,2
bare,4
basebal,9
bases.,1
basi,3
"basket,",6
basor,1
"battled,''",1
"beal,",1
beasley,2
"beast,",1
beat,74
beaten.,1
becker,1
beckford,1
"become,",2
"bed,",1
"been,",2
"beginning,",1
begun,3
"behanan,",1
belov,2
benefici,1
berk,2
bernadett,1
berth.,1
bethesda,1
better?,1
beyond recoil,1
big,207
billburi,1
billion,1
"bing,",1
"biometric,",1
birgand,1
biruta,3
bismack,1
"bit,",6
blackmon,3
blakegriffin32,1
blakeney,1
blaylock:,1
blazers',3
blazers.,4
blazers’,1
blend,1
"blocks,",6
bloodlin,1
"blowouts,",1
blows.,1
"boards,",7
boatright,1
boatwright,1
"bob,",1
bobbitt,1
boca,1
"body,",2
boeheim,10
bonner,1
booker,7
"books,",1
boost.,1
bore,1
"bosh,",3
bosnian,1
"boston,",9
boston:,1
boulwar,1
bounc,14
box,1
"bradley,",2
brand,7
"brando,",1
breach,7
breen?,1
brett,3
bric-a-brac,1
bright,3
brillianc,1
brimah,4
brite,1
broadcast,2
brother,4
brother.,1
"brown,",7
bruin,2
brunt,1
brzoja,1
budenholzer.,1
build,28
bulk,2
bunni,1
"bunnies,",1
burn,4
but,296
butler,31
"byu,",1
c.j.,9
cabl,2
caleb,4
calf.,1
calif. —,1
"california,",1
calipari,1
calipari’,1
came that,1
"can,",3
canisiu,2
cape,1
captur,3
car.,2
career-playoff-high,1
career?,2
carey,1
carolina’,1
"cars,",2
casino,1
catamount,5
catch:,1
"category,",2
cauley-stein,9
cauley-stein',4
cav,63
cecil,1
center.,13
center chri,1
ceremoni,3
certainli,11
ch,1
chair.,2
challeng,32
"challenges,",1
chamber,8
chamberlain,2
"champion,",2
"champions,",2
"champs,",1
chandler,2
charge.,1
charlotte.,1
charm,3
chart,5
"chase,",2
chatkeviciu,1
chauncey,1
cheat.,1
checkpoint,1
"cheek,",1
"cheeks,",1
chicago-boston,1
chicago.,5
chicago.),1
chicken,2
children's.,1
children.they,1
childs-harri,1
chuck,1
chuckle.,1
chukwu,1
chukwujekwu,1
cite,3
citizenship,3
"city,",6
city:,1
classes,1
"classes,’",1
classes.,1
classi,1
"classic,",1
classifi,1
clear,11
clench,1
cleric,1
"cliché,",1
click,4
climb,4
clipper,27
"club,",1
co-defend,1
coach',3
coach.,11
collaps,5
college?,1
collett,1
collins.,1
collins                                         gonzaga,1
colorado.,2
comanche                              arizona,1
combat,1
comfortable?,2
coming.,1
commiss,1
"communicate,",1
compart,1
competed.,1
competit,15
competitiveness.,1
compliment,1
compuls,1
concede.,1
concentr,3
concentration.,1
concoct,1
cond,2
condition.,1
conference),4
confidence.'',1
conform,1
conn.,2
consequ,2
constant,6
constitut,1
contemporari,1
"contention,",1
"contracts,",1
contrari,1
contrast,2
control.,2
controversial.,2
coo,1
"cooper,",2
coordin,4
"core,",1
corey,2
"corner,",3
cost-benefit,1
costs.,1
cougar,10
could.,1
count,7
counted.,1
country),1
courtney,1
crap,3
creation,1
credentials.,1
crew'',1
crimin,1
critical.,2
crop,1
cross.,1
crossov,1
"crossroads,",1
crowder.,1
crown.,2
crumbl,1
crumpl,1
crush,3
"cuban,",1
cultur,7
culture.,1
curriculum,1
curry’,1
curv,2
cushion,2
custom.,1
cutter,1
cutters.,1
damont,1
dangerous,1
danni,9
dashawn,1
data,10
davi,19
daviyon,1
dazzl,1
de,5
dead.,1
debat,2
decad,8
decade-and-a-half,1
decided.,1
declar,3
decor,1
deepest,4
defeats.,1
"defend,",1
defensively.,5
"deficiency,",1
deford',1
"deft,",1
deji,1
dejounte.,1
"dekalb,",1
delgado,1
delon,1
demand,8
denver,23
departur,4
depot,1
derek,1
derision.,1
derozan,19
derriere:,1
desir,5
detail,4
"details,",112
develop,25
devil,23
devont,1
devoss,1
dexter,1
dialogu,1
diaphragm.,1
"difference,",2
"difficult,",2
diggler,1
"digits,",1
dikemb,4
dimpled.,1
dinner,2
dion,1
direction.,2
disadvantag,2
disagre,2
disclosur,1
discombobul,1
discov,3
disput,2
distant,2
divers,3
"dna,",1
do.,26
doctor,1
dodg,1
"doing,",7
dollars.,1
done,35
double-digit,11
double-doubl,11
doubles...and,1
dpve-eligible.,1
draft,50
drafted.,1
draftexpress.com,1
dragon.,1
drake,13
draymond.,3
dream,9
drive,239
"driver,",1
drum,1
"dsr,''",1
dub,2
"duck,",1
due.,1
duke',3
duke.,4
"dull,",1
"dumb,",1
dunham',1
"dunkers,",1
"dunks,",1
dunn,5
dunphy.,1
durant',4
durant.,7
durant/thompson,1
"durham,",1
dustin,1
dutch,1
dynamic:,1
dysfunct,1
eagles',3
eagles.,2
ear,3
early-round,1
easier,9
"easy,",5
eclips,2
eddi,2
effect,18
effort-wis,1
egbeyemi,1
egemen,2
egidiju,2
egregi,1
eight-point,2
eighth,7
eighth-seed,1
either.,8
elbow,1
eliezer-vanerot,2
elimin,7
elit,7
else. that’,1
eman,1
embarrass,2
embiid,1
embiid’,1
embrac,4
emeri,1
empathi,1
"emphatically,",1
empti,1
"ended,",1
enechionyia,1
energy;,1
enevold,1
enshrin,1
ensu,2
episode),1
error,6
"erving,",1
escape.,1
"especially,",1
espn.com,2
euro-step,1
europe.,1
"ever,",2
exacerb,2
"excerpts,",1
exemplari,1
exhibit,1
exit.,1
expectation,1
expectations.,2
expir,1
explain,10
explain.,1
"explosive,",2
extent,2
extreme.,1
"fabrication,",1
face,32
"facility,",1
fallen,5
"famer,",1
familiar,6
"family,",6
famou,5
fan-vot,1
"fandom,",1
fantasi,12
far?,1
fari,1
farmer,2
fast,13
father’,1
"fbs,",1
fedora,1
feel,72
felix,1
fell,21
fella,1
feminin,2
"fence,",1
ferguson.,1
fgcu,3
fiber,1
field.,12
fifth-rank,1
fight,15
fighting.,2
figure.,1
final.,1
fine,8
finess,1
"finish,",2
finishes.,1
"fire,''",2
firework,1
first-ballot,1
fisher,4
fit,11
five-man,1
five-year,9
five.,5
flair,2
flamenco,1
flare,1
fleme,2
flesh,2
float.,1
florida.,2
flu.,1
"foes,",1
"follow,",1
foremost.,1
forest,10
"format,",1
former,44
fortnight.,1
fortunes.,1
foulland,1
four-tim,1
"fours,",1
fourteen,1
fourth,36
frame,2
"franchise,",3
"frankly,",2
"fraud,",1
freak.,2
freeli,1
frenchman,1
friar,3
"friend,",1
friendli,1
"friendly,",1
frontcourt.,2
fruitless,1
full-contact,1
fuller,1
future.,3
future. ,1
futurehof,1
"game-winning,",1
"gamecocks,",1
games.'',1
"gardner-webb,",1
garino,1
garner,3
gasol,3
gather,6
gauntlet,1
gave,42
gear,5
gender,3
general.,1
genitalia.,1
genuin,2
georgetown,14
gerri,3
"gifts,",1
gile,2
gill,2
ginobili,17
ginobili',1
ginobili.,4
"girls,",1
glad,2
glass,6
"glenn,",1
gloss,1
gm.,1
goal,45
goldsborough,1
golen,2
gonzaga,17
"good,",12
good:,1
goran,1
got?’,1
governors’,1
grabs.,1
graham,3
"griffin,",5
grit.,1
groceri,1
ground,5
ground-floor,1
group.’’,1
grousbeck,1
grow.,2
grubstak,1
guarding.,1
guess.,1
guid,4
guven,2
"had,",3
halftime.,16
halv,1
"halves,",1
ham...and,1
hamilton,10
hamper,1
hand-pick,2
handi,2
happen,45
hard,46
harmless,1
harold,3
"harold,",1
harrel,1
hate,7
haul.,1
"haute,",1
"have,",7
havlicek,4
he'd,13
he'll,17
"head,",3
head-coach,1
head-lock,1
heal,2
healthy.,1
healthy. i,1
heard,11
"heart,",2
heatles,5
heed/if,1
henderson,1
"hennigan,",3
henthorne.,1
henton,5
here?,1
he’,99
he’ll,8
hides.,1
hield,15
high-level,2
high-leverag,1
"hill,",1
hill:,1
him.',1
"himself,''",1
"himself,’’",1
hinder,1
hing,2
hip,2
"historic,",1
history.,17
hoister-in-chief,1
home,116
home.'',1
homecom,2
honest,3
"honest,",1
honestli,2
honor,17
hoop.,1
hoosiers',2
hoosiers.,2
hoot,1
horac,1
horizon,1
hornet,3
"hornets,",1
hornsbi,4
house.,2
hover,1
http://twitter.com/garmasap,1
http://www.twitter.com/greek1947,1
"human,",2
humble.,1
humor.,1
hungri,2
hurt,11
huskies’,1
hyper-anticip,1
hyster,1
hysteria.,1
idaho,1
ik,1
ilic,2
ill,2
illinois',2
illinois.,1
image.,1
immeasurable.,1
impass,1
imposs,4
in-demand,1
in.,13
inadvertent.,1
incid,3
incompat,1
"inconsistent,",1
incorpor,2
"ind.,",1
indefinit,1
indiana,55
indiana's 117-111 loss,1
indictment.,1
"indignation,",1
indignity.,1
"individually,",1
inducte,1
inevit,1
inexplic,1
infecti,1
infight,1
info,1
information.,1
ingl,1
injuries.,5
injury.,9
insert,1
"inside,",1
inspir,14
instantli,4
instead,17
instrument,1
insult,1
intangibles.,1
intellig,5
intens,7
intern,16
"interview,",1
intrigu,2
invest,3
investment.,1
inward,1
ioc,3
irish,1
irrit,2
irv,16
"irvin,",2
is).,1
"isaiah,’’",1
isaiah.,4
"issel,",1
it.'',2
it?,4
ivan,3
ivy).,1
izzo,10
i’d,7
j.c.,2
j.j.,1
jabari,4
jacksonville.,1
jackson                                      north,1
jackson                                        kansas,1
jacobi,1
jaguar,1
jajuan,1
jalan,1
jamal,4
jaquail,1
jarrett,3
jarron,2
jarvi,1
jason,4
javont,2
jaylen,11
jeanne                                   n,1
jeff,4
jerebko,1
jeremi,3
jewel,1
jn:,5
"johnson,",10
johnson                                     louisville,1
joker,1
jordan,38
jordan',3
jordan-l,1
jordan.,1
journal-constitut,1
jr.,77
jr.                                   ,1
juggernaut,1
"july,",2
jump,29
jumpers.,3
"june,",1
junior,26
junior',1
justis,1
kam,1
kansa,22
karen,4
karl-anthoni,6
kasperbauer',1
kawhi,32
keaton,1
kelli,10
"kelly,",1
kentucky’,2
key.,1
"kidd,",1
kids,2
"kirkpatrick's,",1
"kirkpatrick,",1
knights'.,1
knights.,1
knock,22
knockout,1
known,20
knows?,1
konstantino,1
"koonin,",1
kuzma,2
kyle,17
labissiere.,1
lacert,2
lack,13
lacklust,1
laimbeer,1
lalann,1
lamar,1
"lance,",1
lancer,1
late-gam,1
late.,2
latest,11
lawrence.,1
lawson,4
lawyer,1
lay,1
layman,2
"layups,",3
"leader,",1
"leadership,",4
leagu,95
leap,1
learning.'',1
least,61
lebron,81
lebron',3
lebron.,3
"lee,",2
legislatur,2
"length,",3
lenni,1
let,34
levalloi,1
level'',1
level.,12
lewis',1
lexington,4
liabil,1
life-and-death,1
"lightly,",1
lights-out,1
"like,",19
liking.,1
"lin,",1
"line,''",2
lingers.,1
link,3
list.,7
"living,",1
lock,19
lodestar:,1
lombardi,2
"lombardi,",1
long-dist,1
long-held,1
look-out,1
looney,1
